r,w,u,l
16,25,48.15,42.82
32,25,50.59,45.09
64,25,46.65,41.92
100,25,47.23,42.66
128,25,50.31,45.33
150,25,50.3,45.56
200,25,47.3,42.79
256,25,50.92,46.25
16,50,50.13,44.56
32,50,46.78,41.51
64,50,50.12,45.12
100,50,48.85,43.78
128,50,50.23,45.24
150,50,47.82,43.3
200,50,49.49,44.93
256,50,46.17,41.74
16,100,49.52,42.94
32,100,46.03,41.03
64,100,47.74,42.9
100,100,47.9,42.85
128,100,46.75,42.0
150,100,49.74,44.72
200,100,48.97,44.17
256,100,50.39,45.57
